L1_sp_dim,L1_sp_sz,L1_pos1_dim,L1_pos1_tile,L1_pos2_dim,L1_pos2_tile,L1_pos3_dim,L1_pos3_tile,L1_pos4_dim,L1_pos4_tile,L1_pos5_dim,L1_pos5_tile,L1_pos6_dim,L1_pos6_tile,L2_sp_dim,L2_sp_sz,L2_pos1_dim,L2_pos1_tile,L2_pos2_dim,L2_pos2_tile,L2_pos3_dim,L2_pos3_tile,L2_pos4_dim,L2_pos4_tile,L2_pos5_dim,L2_pos5_tile,L2_pos6_dim,L2_pos6_tile,genome_str,fitness1,fitness2,valid,genome_pattern,layer
K,163,C,3,S,4,R,7,Y,222,X,222,K,6,K,6,R,2,S,2,K,2,X,1,Y,1,C,2,"L1:[sp=K,163] C=3,S=4,R=7,Y=222,X=222,K=6 || L2:[sp=K,6] R=2,S=2,K=2,X=1,Y=1,C=2",-339.0,-163323000.0,1,K|K,1
K,163,C,3,S,4,Y,222,R,7,X,222,K,6,C,3,X,1,S,2,R,2,K,2,Y,214,C,2,"L1:[sp=K,163] C=3,S=4,Y=222,R=7,X=222,K=6 || L2:[sp=C,3] X=1,S=2,R=2,K=2,Y=214,C=2",-inf,-inf,0,K|C,1
K,163,C,2,S,4,R,6,Y,222,K,6,X,222,K,6,R,2,S,2,K,2,X,165,Y,183,C,2,"L1:[sp=K,163] C=2,S=4,R=6,Y=222,K=6,X=222 || L2:[sp=K,6] R=2,S=2,K=2,X=165,Y=183,C=2",-inf,-inf,0,K|K,1
K,163,C,2,S,4,Y,222,R,6,X,222,K,6,X,6,X,1,Y,1,R,2,K,2,S,2,C,2,"L1:[sp=K,163] C=2,S=4,Y=222,R=6,X=222,K=6 || L2:[sp=X,6] X=1,Y=1,R=2,K=2,S=2,C=2",-1545.0,-163323000.0,1,K|X,1
K,163,C,1,S,5,Y,222,R,6,X,222,K,6,K,6,X,1,S,4,R,2,K,2,Y,1,C,1,"L1:[sp=K,163] C=1,S=5,Y=222,R=6,X=222,K=6 || L2:[sp=K,6] X=1,S=4,R=2,K=2,Y=1,C=1",-1165.0,-163323000.0,1,K|K,1
K,163,C,3,S,5,Y,222,R,6,X,222,K,56,K,6,R,2,S,5,X,1,K,2,Y,1,C,2,"L1:[sp=K,163] C=3,S=5,Y=222,R=6,X=222,K=56 || L2:[sp=K,6] R=2,S=5,X=1,K=2,Y=1,C=2",-2405.0,-163323000.0,1,K|K,1
K,163,C,3,S,4,Y,17,R,6,X,42,K,6,K,6,X,1,S,2,R,2,K,2,Y,6,C,3,"L1:[sp=K,163] C=3,S=4,Y=17,R=6,X=42,K=6 || L2:[sp=K,6] X=1,S=2,R=2,K=2,Y=6,C=3",-24426169.0,-163324000.0,1,K|K,1
K,163,R,6,S,5,Y,222,C,3,X,222,K,6,Y,3,X,1,S,5,R,2,K,2,Y,1,C,3,"L1:[sp=K,163] R=6,S=5,Y=222,C=3,X=222,K=6 || L2:[sp=Y,3] X=1,S=5,R=2,K=2,Y=1,C=3",-1445.0,-163323000.0,1,K|Y,1
K,163,C,3,S,5,Y,42,R,6,X,222,K,6,K,6,Y,1,S,2,R,2,K,5,X,1,C,3,"L1:[sp=K,163] C=3,S=5,Y=42,R=6,X=222,K=6 || L2:[sp=K,6] Y=1,S=2,R=2,K=5,X=1,C=3",-204145.0,-163323000.0,1,K|K,1
K,163,Y,222,S,4,C,3,R,5,X,222,K,6,K,6,X,1,S,2,R,2,K,4,Y,1,C,1,"L1:[sp=K,163] Y=222,S=4,C=3,R=5,X=222,K=6 || L2:[sp=K,6] X=1,S=2,R=2,K=4,Y=1,C=1",-677.0,-163323000.0,1,K|K,1
